prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
9.170.250.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.251.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.252.0/23,new,2026-09-15T08:41:04Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.252.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.253.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.254.0/23,new,2026-09-15T08:41:04Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.254.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.255.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
94.54.196.0/22,new,2026-09-15T08:41:04Z,turksat,,bgp_only,,47524,,,,,,,,,
99.196.217.208/29,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
99.198.88.64/29,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
129.222.82.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
129.222.83.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
129.222.84.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
129.222.85.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
129.222.86.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
129.222.87.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
175.111.2.0/24,withdrawn,2026-09-15T08:41:04Z,yahsat,yahsat,withdrawn_recently,bgp_only,198247,198247,,,,,,,,
179.65.168.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,limaper1,limaper1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
179.65.169.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,limaper1,limaper1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
179.65.170.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,limaper1,limaper1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
179.65.171.0/24,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,limaper1,limaper1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
2803:9810:3a00::/41,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:5600::/41,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:880::/41,withdrawn,2026-09-15T08:41:04Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
