prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
75.104.199.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.200.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.201.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.202.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.203.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.204.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.205.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.206.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.207.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.224.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.225.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.226.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.227.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.240.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.241.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.242.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.243.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.244.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.245.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.246.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.247.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.248.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.249.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.250.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.251.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.252.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.253.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.254.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.255.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.96.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.0.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.128.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.130.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.131.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.132.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.133.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.134.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.135.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.136.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.137.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.138.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.139.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.140.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.141.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.142.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.143.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.32.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.33.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.34.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.38.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.39.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.40.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.41.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.42.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.43.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.44.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.45.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.46.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.105.47.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.129.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.192.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.193.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.194.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.195.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.196.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.197.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.198.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.199.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.73.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.76.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.77.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.78.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.106.79.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.107.180.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.107.181.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.107.182.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.107.192.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.107.64.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
9.161.12.0/24,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.142.0/23,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.142.0/24,new,2026-09-09T08:08:20Z,starlink,,planned_not_announced,,,,sfiabgr1,,JO,,JO-AM,,Amman,
9.170.143.0/24,new,2026-09-09T08:08:20Z,starlink,,planned_not_announced,,,,sfiabgr1,,JO,,JO-AM,,Amman,
94.54.96.0/22,new,2026-09-09T08:08:20Z,turksat,,bgp_only,,47524,,,,,,,,,
95.210.246.0/24,new,2026-09-09T08:08:20Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
2605:59c0:3e80::/41,withdrawn,2026-09-09T08:08:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:4100::/41,withdrawn,2026-09-09T08:08:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
