prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
104.247.168.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.169.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.173.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.179.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
105.235.214.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
110.44.24.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
110.50.64.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
110.50.72.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
110.50.76.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
114.31.80.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
114.31.88.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
116.0.38.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
116.58.5.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
116.58.6.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
116.58.7.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
117.20.64.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
117.20.64.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
117.20.68.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
117.55.208.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
117.55.216.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
119.160.236.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
119.160.237.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
119.160.238.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
119.160.239.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
119.17.128.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.128.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.128.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.128.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.132.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.136.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.140.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.144.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.144.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.152.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.152.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.156.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.17.160.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.0.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.0.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.0.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.0.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.12.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.16.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.16.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.16.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.20.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.24.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.28.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.32.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.36.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.38.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.4.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.40.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.8.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
119.18.8.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
12.47.179.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
120.88.112.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
120.88.112.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
120.88.116.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
120.88.120.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
120.88.124.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.0.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.0.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.0.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.0.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.12.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.16.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.16.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.16.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.20.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.24.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.28.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.4.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.8.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
121.200.8.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
122.102.104.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
122.102.96.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
122.99.112.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
122.99.112.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
122.99.116.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
123.177.16.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.177.20.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.177.42.0/23,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.177.44.0/23,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.177.46.0/23,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.177.48.0/23,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.177.52.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.177.60.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.184.192.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.0.0/18,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.0.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.112.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.128.0/18,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.16.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.192.0/18,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.32.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.48.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.64.0/18,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.64.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.80.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.185.96.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.246.80.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
123.253.148.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
128.75.250.0/23,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,206171,,,,,,,,,
133.105.0.0/16,new,2026-06-15T12:16:54Z,sky_perfect_jsat,,bgp_only,,17944,,,,,,,,,
133.105.0.0/17,new,2026-06-15T12:16:54Z,sky_perfect_jsat,,bgp_only,,17944,,,,,,,,,
133.105.128.0/17,new,2026-06-15T12:16:54Z,sky_perfect_jsat,,bgp_only,,17944,,,,,,,,,
133.105.160.0/23,new,2026-06-15T12:16:54Z,sky_perfect_jsat,,bgp_only,,17944,,,,,,,,,
133.148.0.0/16,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
137.83.8.0/23,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
139.5.124.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
14.137.32.0/19,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
14.137.47.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
14.137.48.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
14.137.49.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
14.137.50.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
141.105.160.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
141.105.162.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
141.193.16.0/24,new,2026-06-15T12:16:54Z,satcom_direct,,bgp_only,,30252,,,,,,,,,
141.193.17.0/24,new,2026-06-15T12:16:54Z,satcom_direct,,bgp_only,,30252,,,,,,,,,
141.195.96.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
141.195.97.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
142.0.112.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
142.0.113.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
142.0.114.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
142.0.119.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
144.6.0.0/16,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.100.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.104.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.108.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.112.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.116.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.12.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.120.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.124.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.128.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.132.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.136.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.140.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.144.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.148.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.152.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.156.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.16.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.160.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.164.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.168.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.172.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.176.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.180.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.184.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.188.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.192.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.196.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.20.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.200.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.204.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.208.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.212.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.216.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.220.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.224.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.228.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.232.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.236.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.24.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.240.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.244.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.248.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.252.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.28.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.32.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.36.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.40.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.44.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.48.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.52.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.56.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.60.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.64.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.68.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
