prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.23.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.8.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.9.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
143.105.58.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,tmpeazx1,tmpeazx1,US,US,US-AZ,US-AZ,Phoenix,Phoenix
143.105.59.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,tmpeazx1,tmpeazx1,US,US,US-AZ,US-AZ,Phoenix,Phoenix
145.224.126.0/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.126.128/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.127.0/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.127.128/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.98.0/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.98.128/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.99.0/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.99.128/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,YE,YE,YE-AD,YE-AD,Aden,Aden
203.31.7.0/24,withdrawn,2026-07-28T06:03:47Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
209.198.150.0/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
209.198.150.128/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
209.198.151.0/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
209.198.151.128/25,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
2605:59c0:1b00::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:1b80::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:3700::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4480::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4500::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4580::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4600::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4680::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4700::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4780::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:bc00::/41,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
88.202.10.0/24,withdrawn,2026-07-28T06:03:47Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
88.202.3.0/24,withdrawn,2026-07-28T06:03:47Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
