prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
179.64.87.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,LR,LR,LR-MO,LR-MO,Monrovia,Monrovia
179.64.88.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SL,SL,SL-W,SL-W,Freetown,Freetown
179.64.89.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SL,SL,SL-W,SL-W,Freetown,Freetown
179.64.90.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GN,GN,GN-C,GN-C,Conakry,Conakry
179.64.91.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GN,GN,GN-C,GN-C,Conakry,Conakry
179.64.92.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GW,GW,GW-BS,GW-BS,Bissau,Bissau
179.64.93.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GW,GW,GW-BS,GW-BS,Bissau,Bissau
179.64.94.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GM,GM,GM-B,GM-B,Banjul,Banjul
179.64.95.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GM,GM,GM-B,GM-B,Banjul,Banjul
179.64.96.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
179.64.97.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
179.64.98.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,ML,ML,ML-BKO,ML-BKO,Bamako,Bamako
179.64.99.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,ML,ML,ML-BKO,ML-BKO,Bamako,Bamako
2605:59c0:7c00::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,GH,GH,GH-AA,GH-AA,Accra,Accra
2605:59c0:7d00::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,CI,CI,CI-AB,CI-AB,Abdijan,Abdijan
2605:59c0:7e00::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
2605:59c0:7f00::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,LR,LR,LR-MO,LR-MO,Monrovia,Monrovia
2605:59c0:8000::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,SL,SL,SL-W,SL-W,Freetown,Freetown
2605:59c0:8100::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,CV,CV,CV-PR,CV-PR,Praia,Praia
2605:59c0:8200::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,GN,GN,GN-C,GN-C,Conakry,Conakry
2605:59c0:8300::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,GW,GW,GW-BS,GW-BS,Bissau,Bissau
2605:59c0:8400::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,ML,ML,ML-BKO,ML-BKO,Bamako,Bamako
2605:59c0:8600::/40,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,GM,GM,GM-B,GM-B,Banjul,Banjul
2605:59c0:a000::/38,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-TX,US-TX,Dallas,Dallas
2605:59c0:a400::/38,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-TX,US-TX,Dallas,Dallas
2605:59c0:a800::/38,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-TX,US-TX,Dallas,Dallas
2605:59c0:ac00::/38,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-TX,US-TX,Dallas,Dallas
179.238.0.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.1.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.10.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.11.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.12.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.13.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.14.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.15.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.16.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.17.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.18.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.19.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.2.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.20.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.21.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.22.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.23.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.24.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.25.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.26.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,brsabra1,,BR,,BR-DF,,Brasilia,
179.238.27.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,brsabra1,,BR,,BR-DF,,Brasilia,
179.238.28.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,brsabra1,,BR,,BR-DF,,Brasilia,
179.238.29.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,brsabra1,,BR,,BR-DF,,Brasilia,
179.238.3.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.30.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,brsabra1,,BR,,BR-DF,,Brasilia,
179.238.31.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,brsabra1,,BR,,BR-DF,,Brasilia,
179.238.32.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,UY,,UY-MO,,Montevideo,
179.238.33.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,UY,,UY-MO,,Montevideo,
179.238.34.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,CL,,CL-RM,,Santiago,
179.238.35.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,CL,,CL-RM,,Santiago,
179.238.36.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,CL,,CL-RM,,Santiago,
179.238.37.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,CL,,CL-RM,,Santiago,
179.238.38.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,CL,,CL-RM,,Santiago,
179.238.39.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,CL,,CL-RM,,Santiago,
179.238.4.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.40.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.41.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.42.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.43.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.44.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.45.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.46.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.47.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bnssarg1,,AR,,AR-C,,Buenos Aires,
179.238.48.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,AR,,AR-C,,Buenos Aires,
179.238.49.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,sntochl1,,AR,,AR-C,,Buenos Aires,
179.238.5.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.50.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,GF,,,,Cayenne,
179.238.51.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,frtabra1,,GF,,,,Cayenne,
179.238.52.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,PA,,PA-8,,Panama City,
179.238.53.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,PA,,PA-8,,Panama City,
179.238.54.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.55.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.56.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.57.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.58.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.59.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.6.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.60.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.61.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.62.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.63.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.64.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.65.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.66.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.67.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.68.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.69.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.7.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.70.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.71.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.72.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.73.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.74.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.75.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.76.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.77.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.78.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.79.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.8.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.238.80.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.81.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.82.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.83.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.84.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.85.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.86.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.87.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,qrtomex1,,MX,,MX-CMX,,Mexico City,
179.238.9.0/24,new,2026-06-25T06:56:30Z,starlink,,planned_not_announced,,,,bgtacol1,,CO,,CO-DC,,Bogota,
179.64.186.0/24,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9078::/48,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1080::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1100::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1180::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1200::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1300::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1380::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3800::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3880::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:4100::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:4180::/41,new,2026-06-25T06:56:30Z,starlink,,bgp_only,,14593,,,,,,,,,
88.202.3.0/24,new,2026-06-25T06:56:30Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
89.21.180.0/24,new,2026-06-25T06:56:30Z,speedcast,,bgp_only,,4913,,,,,,,,,
95.210.1.0/24,new,2026-06-25T06:56:30Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
2803:9810:3080::/41,withdrawn,2026-06-25T06:56:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
46.197.144.0/23,withdrawn,2026-06-25T06:56:30Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
95.210.169.0/24,withdrawn,2026-06-25T06:56:30Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
