prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
70.41.227.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.228.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.229.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.23.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.230.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.231.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.232.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.233.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.234.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.235.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.236.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.237.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.238.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.239.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.24.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.248.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.249.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.250.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.251.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.252.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.76.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.77.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.91.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
72.173.160.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
72.173.161.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
72.173.38.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
72.173.39.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
72.173.77.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.10.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.11.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.20.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.21.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.22.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.23.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.26.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.27.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.34.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.35.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.36.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.37.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.8.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
99.198.9.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
95.210.154.0/24,withdrawn,2026-09-07T08:18:02Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
