prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
99.196.119.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.140.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.141.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.142.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.143.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.161.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.162.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.163.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.195.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.196.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.197.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.198.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.199.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.200.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.201.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.202.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.203.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.216.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.217.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.218.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.219.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.220.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.221.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.222.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.223.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.32.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.33.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.99.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.0.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.1.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.128.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.129.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.130.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.131.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.132.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.133.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.134.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.135.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.137.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.138.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.139.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.140.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.141.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.142.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.143.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.160.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.161.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.162.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.163.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.164.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.165.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.166.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.167.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.224.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.32.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.35.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.40.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.41.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.49.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.50.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.51.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.52.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.53.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.54.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.55.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.57.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.58.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.59.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.60.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.61.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.62.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.63.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.64.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.65.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.68.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.69.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.70.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.71.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.76.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.77.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.78.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.79.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.98.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.99.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
2803:9810:1c80::/41,withdrawn,2026-07-01T07:20:36Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1e00::/41,withdrawn,2026-07-01T07:20:36Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1e80::/41,withdrawn,2026-07-01T07:20:36Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1f00::/41,withdrawn,2026-07-01T07:20:36Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1f80::/41,withdrawn,2026-07-01T07:20:36Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
