prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
198.45.240.0/22,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
198.45.252.0/22,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
200.108.83.0/24,withdrawn,2026-09-12T07:55:10Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
66.82.144.0/24,withdrawn,2026-09-12T07:55:10Z,hughes,hughes,withdrawn_recently,bgp_only,6621,6621,,,,,,,,
66.82.251.0/24,withdrawn,2026-09-12T07:55:10Z,hughes,hughes,withdrawn_recently,bgp_only,6621,6621,,,,,,,,
66.82.254.0/24,withdrawn,2026-09-12T07:55:10Z,hughes,hughes,withdrawn_recently,bgp_only,6621,6621,,,,,,,,
66.82.97.0/24,withdrawn,2026-09-12T07:55:10Z,hughes,hughes,withdrawn_recently,bgp_only,6621,6621,,,,,,,,
70.41.52.0/24,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,40306,40306,,,,,,,,
72.171.2.0/24,withdrawn,2026-09-12T07:55:10Z,hughes,hughes,withdrawn_recently,bgp_only,6621,6621,,,,,,,,
99.197.12.0/22,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.128.0/17,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.16.0/20,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.32.0/20,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.50.0/23,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.52.0/22,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.58.0/23,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.60.0/22,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.64.0/18,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
99.197.8.0/23,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
