prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
9.170.86.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,UG,,UG-102,,Kampala,
9.170.87.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,UG,,UG-102,,Kampala,
9.170.88.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,DJ,,DJ-DJ,,Djibouti,
9.170.89.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,DJ,,DJ-DJ,,Djibouti,
9.170.90.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,DJ,,DJ-DJ,,Djibouti,
9.170.91.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,DJ,,DJ-DJ,,Djibouti,
9.170.92.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,SD,,SD-KH,,Khartoum,
9.170.93.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,SD,,SD-KH,,Khartoum,
9.170.94.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,SS,,SS-EC,,Juba,
9.170.95.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,SS,,SS-EC,,Juba,
9.170.96.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,SO,,SO-BN,,Mogadishu,
9.170.97.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,SO,,SO-BN,,Mogadishu,
9.170.98.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,ET,,ET-AA,,Addis Ababa,
9.170.99.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,ET,,ET-AA,,Addis Ababa,
9.246.148.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.149.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.150.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.151.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
129.222.8.0/21,withdrawn,2026-08-11T04:39:40Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:9500::/40,withdrawn,2026-08-11T04:39:40Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
