prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
2a0d:3341:a900::/40,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,announced,14593,14593,stcmswe1,,DK,DK,DK-84,DK-84,Copenhagen,Copenhagen
2a0d:3341:aa00::/40,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,announced,14593,14593,stcmswe1,,NO,NO,NO-03,NO-03,Oslo,Oslo
9.246.114.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,DK,DK,DK-84,DK-84,Copenhagen,Copenhagen
9.246.115.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,DK,DK,DK-84,DK-84,Copenhagen,Copenhagen
9.246.54.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,NO,NO,NO-03,NO-03,Oslo,Oslo
9.246.55.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,NO,NO,NO-03,NO-03,Oslo,Oslo
9.246.56.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
9.246.57.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
9.246.58.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
9.246.59.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,frntdeu1,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
2605:59ca:8900::/41,new,2026-08-13T05:03:52Z,starlink,,bgp_only,,14593,,,,,,,,,
46.197.220.0/22,new,2026-08-13T05:03:52Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.44.0/24,new,2026-08-13T05:03:52Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.45.0/24,new,2026-08-13T05:03:52Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.46.0/24,new,2026-08-13T05:03:52Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.47.0/24,new,2026-08-13T05:03:52Z,turksat,,bgp_only,,47524,,,,,,,,,
2406:2d40:1400::/41,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:1480::/41,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:1500::/41,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:1580::/41,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:1600::/41,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:1680::/41,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:1780::/41,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
74.245.164.0/24,withdrawn,2026-08-13T05:03:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
95.210.169.0/24,withdrawn,2026-08-13T05:03:52Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
