prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
179.238.87.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
2605:59c8:7000::/40,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,announced,14593,14593,mclntxx1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
9.170.54.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,clgycan1,sttlwax1,CA,CA,CA-BC,CA-BC,Vancouver,Vancouver
9.170.55.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,clgycan1,sttlwax1,CA,CA,CA-BC,CA-BC,Vancouver,Vancouver
169.150.22.0/24,new,2026-09-16T08:35:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.132.0/23,new,2026-09-16T08:35:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.132.0/24,new,2026-09-16T08:35:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
179.238.133.0/24,new,2026-09-16T08:35:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
179.238.134.0/23,new,2026-09-16T08:35:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.134.0/24,new,2026-09-16T08:35:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
179.238.135.0/24,new,2026-09-16T08:35:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
179.238.84.0/23,new,2026-09-16T08:35:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.86.0/23,new,2026-09-16T08:35:03Z,starlink,,bgp_only,,14593,,,,,,,,,
216.234.192.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,clgycan1,clgycan1,CA,CA,CA-SK,CA-SK,Regina,Regina
216.234.193.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,clgycan1,clgycan1,CA,CA,CA-SK,CA-SK,Regina,Regina
216.234.194.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,clgycan1,clgycan1,CA,CA,CA-BC,CA-BC,Vancouver,Vancouver
216.234.195.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,clgycan1,clgycan1,CA,CA,CA-BC,CA-BC,Vancouver,Vancouver
216.234.196.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,ashnvax2,ashnvax2,US,US,US-VA,US-VA,Ashburn,Ashburn
216.234.197.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,ashnvax2,ashnvax2,US,US,US-VA,US-VA,Ashburn,Ashburn
216.234.202.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sltyutx1,sltyutx1,US,US,US-WY,US-WY,Cheyenne,Cheyenne
216.234.203.0/24,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,sltyutx1,sltyutx1,US,US,US-WY,US-WY,Cheyenne,Cheyenne
2803:9810:3a80::/41,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:6880::/41,withdrawn,2026-09-16T08:35:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
