prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
179.65.169.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
179.65.170.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
179.65.171.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
179.65.172.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
179.65.173.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
179.65.174.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
179.65.175.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
184.63.131.80/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
184.63.92.184/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
198.45.246.0/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
216.147.126.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
216.147.126.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
216.147.127.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
2605:59c0:5040::/48,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:5a80::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:a000::/38,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
2605:59c0:a400::/38,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
2605:59c0:a800::/38,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
2605:59c0:ac00::/38,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
2605:59c1:4500::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4600::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4680::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4700::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4780::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c8:7600::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:ab00::/40,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,FO,,,,Tórshavn,
2a0d:3341:ac00::/40,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,IM,,,,Douglas,
2a0d:3341:ad00::/40,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,JE,,,,St Helier,
2a0d:3341:ae00::/40,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,MC,,MC-MC,,Monaco,
2a0d:3341:af00::/40,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,SM,,SM-09,,Serravalle,
2a0d:3341:bc00::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:bc80::/41,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:bf00::/40,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,GL,,GL-KU,,Nuuk,
67.54.238.0/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
70.41.246.88/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
70.41.52.144/28,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
70.41.68.32/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
74.245.162.0/24,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.197.0/24,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.62.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,LU,,LU-LU,,Luxembourg,
9.246.63.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,LU,,LU-LU,,Luxembourg,
9.246.64.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,PL,,PL-14,,Warsaw,
9.246.65.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,PL,,PL-14,,Warsaw,
9.246.66.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,CH,,CH-ZH,,Zurich,
9.246.67.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,CH,,CH-ZH,,Zurich,
9.246.68.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.69.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.70.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.71.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.72.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.73.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.74.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
9.246.75.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
9.246.76.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.77.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.78.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,FO,,,,Tórshavn,
9.246.79.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,FO,,,,Tórshavn,
9.246.80.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,GL,,GL-KU,,Nuuk,
9.246.81.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,GL,,GL-KU,,Nuuk,
9.246.82.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,JE,,,,St Helier,
9.246.83.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,JE,,,,St Helier,
9.246.84.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,SM,,SM-09,,Serravalle,
9.246.85.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,SM,,SM-09,,Serravalle,
9.246.86.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,IM,,,,Douglas,
9.246.87.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,IM,,,,Douglas,
9.246.88.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,MC,,MC-MC,,Monaco,
9.246.89.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,MC,,MC-MC,,Monaco,
98.97.152.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.152.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
98.97.153.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
98.97.154.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.154.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
98.97.155.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
99.196.216.0/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
99.198.88.48/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
148.222.130.0/24,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1800::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3200::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3280::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3d00::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8400::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8480::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8680::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8700::/41,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
98.97.129.0/24,withdrawn,2026-06-12T08:01:30Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
