prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
9.246.26.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.27.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.28.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.29.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.3.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.30.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.31.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.32.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.33.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.34.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.35.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.36.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,NL,,NL-NH,,Amsterdam,
9.246.37.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,NL,,NL-NH,,Amsterdam,
9.246.38.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.39.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,YE,,YE-AD,,Aden,
9.246.4.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.40.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.41.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.42.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.43.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.44.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.45.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.46.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.47.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,DE,,DE-BE,,Berlin,
9.246.48.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,BG,,BG-22,,Sofia,
9.246.49.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,BG,,BG-22,,Sofia,
9.246.5.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.50.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,BH,,BH-13,,Manama,
9.246.51.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,BH,,BH-13,,Manama,
9.246.52.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,AT,,AT-9,,Vienna,
9.246.53.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,AT,,AT-9,,Vienna,
9.246.54.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,NO,,NO-03,,Oslo,
9.246.55.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,NO,,NO-03,,Oslo,
9.246.56.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,SE,,SE-AB,,Stockholm,
9.246.57.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,SE,,SE-AB,,Stockholm,
9.246.58.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,SE,,SE-AB,,Stockholm,
9.246.59.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,SE,,SE-AB,,Stockholm,
9.246.6.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.60.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GR,,GR-I,,Athens,
9.246.61.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GR,,GR-I,,Athens,
9.246.7.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.8.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
9.246.9.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
2803:9810:3700::/41,withdrawn,2026-06-10T07:17:19Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
