prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
2803:9810:4700::/40,changed,2026-09-10T08:08:32Z,starlink,starlink,announced,announced,14593,14593,prtebra1,bnssarg1,PY,PY,PY-ASU,PY-ASU,Asuncion,Asuncion
2803:9810:4800::/40,changed,2026-09-10T08:08:32Z,starlink,starlink,bgp_only,announced,14593,14593,,prtebra1,,BR,,BR-RS,,Porto Alegre
2803:9810:5300::/40,changed,2026-09-10T08:08:32Z,starlink,starlink,announced,announced,14593,14593,prtebra1,bnssarg1,UY,UY,UY-MO,UY-MO,Montevideo,Montevideo
2803:9810:5400::/40,changed,2026-09-10T08:08:32Z,starlink,starlink,announced,announced,14593,14593,prtebra1,bnssarg1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
2803:9810:6c00::/38,changed,2026-09-10T08:08:32Z,starlink,starlink,announced,announced,14593,14593,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
74.244.169.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
162.72.225.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
162.72.226.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
162.72.227.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
162.72.228.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
162.72.229.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
162.72.230.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
162.72.231.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.32.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.33.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.34.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.35.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.36.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.37.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.38.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.39.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.40.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.41.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.42.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.43.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.44.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.45.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.46.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
172.243.47.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
179.64.138.0/24,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.249.0/24,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,45700,,,,,,,,,
184.20.140.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.141.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.142.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.143.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.144.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.145.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.146.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.147.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.148.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.149.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.150.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.151.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.156.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.157.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.158.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.159.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.164.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.165.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.166.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.167.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.180.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.181.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.182.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.183.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.188.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.189.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.190.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.191.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.196.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.197.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.198.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.199.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.200.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.201.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.202.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.203.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.204.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.205.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.206.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.207.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.208.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.209.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.210.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.211.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.224.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.225.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.226.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.227.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.228.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.229.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.230.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.231.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.236.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.237.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.238.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.239.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.240.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.241.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.242.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.243.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.45.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.46.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.47.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.48.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.49.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.50.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.51.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.52.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.53.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.54.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.55.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.80.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.81.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.82.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.83.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.84.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.85.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.86.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.20.87.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.108.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.109.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.110.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.111.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.160.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.161.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.162.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.163.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.168.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.169.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.170.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.171.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.180.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.181.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.182.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.183.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.188.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.189.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.190.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.191.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.196.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.197.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.198.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.199.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.200.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.201.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.202.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.203.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.212.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.213.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.214.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.215.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.224.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.225.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.226.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.227.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.236.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.237.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.238.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.239.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.52.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.53.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.54.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.55.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.61.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.80.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.81.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.82.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.83.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.84.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.85.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.86.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.87.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.88.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.89.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.90.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.91.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.96.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.97.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.98.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.21.99.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.62.12.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.62.13.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.62.14.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.62.15.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
184.62.47.0/24,new,2026-09-10T08:08:32Z,viasat,,bgp_only,,7155,,,,,,,,,
2605:59c0:a80::/41,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e004::/48,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e106::/48,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:1700::/40,new,2026-09-10T08:08:32Z,starlink,,announced,,14593,,mlnnita1,,TN,,TN-11,,Tunis,
2605:59ca:1800::/40,new,2026-09-10T08:08:32Z,starlink,,announced,,14593,,mdrdesp1,,MA,,MA-04,,Rabat,
2605:59ca:8300::/40,new,2026-09-10T08:08:32Z,starlink,,announced,,14593,,nrbiken1,,CG,,CG-BZV,,Brazzaville,
2605:59ca:8500::/40,new,2026-09-10T08:08:32Z,starlink,,announced,,14593,,lgosnga1,,CG,,CG-BZV,,Brazzaville,
9.170.144.0/23,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.144.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,nrbiken1,,CG,,CG-BZV,,Brazzaville,
9.170.145.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,nrbiken1,,CG,,CG-BZV,,Brazzaville,
9.170.146.0/23,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.146.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,lgosnga1,,CG,,CG-BZV,,Brazzaville,
9.170.147.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,lgosnga1,,CG,,CG-BZV,,Brazzaville,
9.170.148.0/23,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.148.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,mdrdesp1,,MA,,MA-04,,Rabat,
9.170.149.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,mdrdesp1,,MA,,MA-04,,Rabat,
9.170.150.0/23,new,2026-09-10T08:08:32Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.150.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,mlnnita1,,TN,,TN-11,,Tunis,
9.170.151.0/24,new,2026-09-10T08:08:32Z,starlink,,planned_not_announced,,,,mlnnita1,,TN,,TN-11,,Tunis,
9.170.248.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
9.170.249.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
9.170.250.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
9.170.251.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
9.170.252.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
9.170.253.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
9.170.254.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
9.170.255.0/24,withdrawn,2026-09-10T08:08:32Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,wrswpol1,wrswpol1,UA,UA,UA-30,UA-30,Kyiv,Kyiv
