prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
9.246.3.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.30.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.31.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.32.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.33.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.34.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.35.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.36.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,NL,NL,NL-NH,NL-NH,Amsterdam,Amsterdam
9.246.37.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,NL,NL,NL-NH,NL-NH,Amsterdam,Amsterdam
9.246.38.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.39.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.4.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.40.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.41.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.42.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.43.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.44.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.45.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.46.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.47.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,DE,DE,DE-BE,DE-BE,Berlin,Berlin
9.246.48.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,,BG,BG,BG-22,BG-22,Sofia,Sofia
9.246.49.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,,BG,BG,BG-22,BG-22,Sofia,Sofia
9.246.5.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.50.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dohaqat1,,BH,BH,BH-13,BH-13,Manama,Manama
9.246.51.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dohaqat1,,BH,BH,BH-13,BH-13,Manama,Manama
9.246.52.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,AT,AT,AT-9,AT-9,Vienna,Vienna
9.246.53.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,AT,AT,AT-9,AT-9,Vienna,Vienna
9.246.54.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,NO,NO,NO-03,NO-03,Oslo,Oslo
9.246.55.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,NO,NO,NO-03,NO-03,Oslo,Oslo
9.246.56.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
9.246.57.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
9.246.58.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
9.246.59.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
9.246.6.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.60.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,,GR,GR,GR-I,GR-I,Athens,Athens
9.246.61.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,,GR,GR,GR-I,GR-I,Athens,Athens
9.246.62.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,LU,LU,LU-LU,LU-LU,Luxembourg,Luxembourg
9.246.63.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,LU,LU,LU-LU,LU-LU,Luxembourg,Luxembourg
9.246.64.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,PL,PL,PL-14,PL-14,Warsaw,Warsaw
9.246.65.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,PL,PL,PL-14,PL-14,Warsaw,Warsaw
9.246.66.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,CH,CH,CH-ZH,CH-ZH,Zurich,Zurich
9.246.67.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,CH,CH,CH-ZH,CH-ZH,Zurich,Zurich
9.246.68.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.69.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.7.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.70.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.71.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.72.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.73.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.74.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
9.246.75.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
9.246.76.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.77.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.78.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,FO,FO,,,Tórshavn,Tórshavn
9.246.79.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,FO,FO,,,Tórshavn,Tórshavn
9.246.8.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
9.246.82.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,JE,JE,,,St Helier,St Helier
9.246.83.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,JE,JE,,,St Helier,St Helier
9.246.84.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,SM,SM,SM-09,SM-09,Serravalle,Serravalle
9.246.85.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,SM,SM,SM-09,SM-09,Serravalle,Serravalle
9.246.86.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,IM,IM,,,Douglas,Douglas
9.246.87.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,IM,IM,,,Douglas,Douglas
9.246.88.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,MC,MC,MC-MC,MC-MC,Monaco,Monaco
9.246.89.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,MC,MC,MC-MC,MC-MC,Monaco,Monaco
9.246.9.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
103.147.48.0/23,new,2026-06-20T07:08:49Z,oneweb,,bgp_only,,800,,,,,,,,,
103.68.188.0/22,new,2026-06-20T07:08:49Z,oneweb,,bgp_only,,800,,,,,,,,,
179.64.102.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.253.0/24,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.254.0/24,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.0.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.14.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.16.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.18.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.2.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.20.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.24.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.26.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.28.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.30.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.32.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.34.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.36.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.38.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.4.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.40.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.42.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.44.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.46.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.52.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.54.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.56.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.58.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.6.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.62.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.64.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.66.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.68.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.70.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.72.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.76.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.78.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.82.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.86.0/23,new,2026-06-20T07:08:49Z,starlink,,bgp_only,,14593,,,,,,,,,
99.198.88.56/29,new,2026-06-20T07:08:49Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
