prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
9.170.87.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,UG,UG,UG-102,UG-102,Kampala,Kampala
9.170.88.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
9.170.89.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
9.170.90.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
9.170.91.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
9.170.92.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
9.170.93.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
9.170.94.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,SS,SS,SS-EC,SS-EC,Juba,Juba
9.170.95.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,SS,SS,SS-EC,SS-EC,Juba,Juba
9.170.96.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,SO,SO,SO-BN,SO-BN,Mogadishu,Mogadishu
9.170.97.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,SO,SO,SO-BN,SO-BN,Mogadishu,Mogadishu
9.170.98.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,ET,ET,ET-AA,ET-AA,Addis Ababa,Addis Ababa
9.170.99.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,ET,ET,ET-AA,ET-AA,Addis Ababa,Addis Ababa
9.246.148.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.149.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.150.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.151.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,,YE,YE,YE-AD,YE-AD,Aden,Aden
98.97.190.0/24,changed,2026-08-18T03:57:28Z,starlink,starlink,planned_not_announced,announced,,14593,jhngzaf1,jhngzaf1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
179.238.100.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.102.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.104.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.106.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.108.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.110.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.96.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.98.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.110.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.112.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.114.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.116.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.118.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.120.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:5050::/48,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.86.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.88.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.90.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.92.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.94.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.96.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.98.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.148.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.150.0/23,new,2026-08-18T03:57:28Z,starlink,,bgp_only,,14593,,,,,,,,,
