prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
2620:134:b054:100::82/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,PG,,PG-NCD,,Port Moresby,
2620:134:b054:100::83/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,PG,,PG-NCD,,Port Moresby,
2620:134:b054:100::84/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,NZ,,NZ-AUK,,Auckland,
2620:134:b054:100::85/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,NZ,,NZ-AUK,,Auckland,
2620:134:b054:100::86/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,TO,,TO-04,,Nuku'alofa,
2620:134:b054:100::87/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,TO,,TO-04,,Nuku'alofa,
2620:134:b054:100::88/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,WS,,WS-TU,,Apia,
2620:134:b054:100::89/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,WS,,WS-TU,,Apia,
2620:134:b054:100::90/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,VU,,VU-SEE,,Port-Vila,
2620:134:b054:100::91/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,VU,,VU-SEE,,Port-Vila,
2620:134:b054:100::92/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,NU,,,,Alofi,
2620:134:b054:100::93/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,NU,,,,Alofi,
2620:134:b054:100::94/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,NE,,NE-8,,Niamey,
2620:134:b054:100::95/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,NE,,NE-8,,Niamey,
2620:134:b054:100::96/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,VN,,VN-SG,,Saigon,
2620:134:b054:100::97/128,new,2026-06-06T06:37:18Z,starlink,,planned_not_announced,,,,,,VN,,VN-SG,,Saigon,
64.88.238.0/24,new,2026-06-06T06:37:18Z,intelsat,,bgp_only,,22351,,,,,,,,,
74.245.206.0/24,new,2026-06-06T06:37:18Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3780::/41,withdrawn,2026-06-06T06:37:18Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
