prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
179.65.137.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mnlaphl1,sngesgp1,MY,MY,MY-14,MY-14,Kuala Lumpur,Kuala Lumpur
200.189.21.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
209.198.149.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,announced,,14593,sfiabgr1,sfiabgr1,RO,RO,RO-B,RO-B,Bucharest,Bucharest
212.105.148.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,frntdeu1,,SJ,,,,Longyearben,
212.105.149.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,frntdeu1,,SJ,,,,Longyearben,
216.147.126.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,,US,US,US-MD,US-TX,Baltimore,Dallas
216.147.127.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,,US,US,US-MD,US-TX,Baltimore,Dallas
2605:59c0:9e00::/40,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,chcoilx1,,US,,US-MI,,Detroit,
2605:59c0:9f00::/40,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,mplsmnx1,,US,,US-WI,,Madison,
2605:59c1:1c00::/40,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,chcoilx1,,US,,US-KY,,Louisville,
2803:9810:7400::/38,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,brsabra1,,BR,,BR-DF,,Brasilia,
9.246.2.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,frntdeu1,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.3.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,frntdeu1,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.6.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,frntdeu1,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.66.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,frntdeu1,CH,CH,CH-ZH,CH-ZH,Zurich,Zurich
9.246.67.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,frntdeu1,CH,CH,CH-ZH,CH-ZH,Zurich,Zurich
9.246.7.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,frntdeu1,FR,FR,FR-IDF,FR-IDF,Paris,Paris
98.97.154.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sttlwax1,,US,US,US-AK,US-TX,Anchorage,Dallas
98.97.155.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sttlwax1,,US,US,US-AK,US-TX,Anchorage,Dallas
98.97.168.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,atlagax1,KE,US,KE-30,US-GA,Nairobi,Atlanta
98.97.169.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,atlagax1,KE,US,KE-30,US-GA,Nairobi,Atlanta
98.97.170.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,atlagax1,CD,US,CD-KN,US-GA,Kinshasa,Atlanta
98.97.171.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,atlagax1,CD,US,CD-KN,US-GA,Kinshasa,Atlanta
98.97.172.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,atlagax1,SD,US,SD-KH,US-GA,Khartoum,Atlanta
98.97.173.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,atlagax1,SD,US,SD-KH,US-GA,Khartoum,Atlanta
98.97.174.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,atlagax1,BF,US,BF-03,US-GA,Ouagadougou,Atlanta
98.97.175.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nrbiken1,atlagax1,BF,US,BF-03,US-GA,Ouagadougou,Atlanta
98.97.64.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,sttlwax1,US,US,US-WV,US-WA,Charleston,Seattle
98.97.65.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,sttlwax1,US,US,US-WV,US-WA,Charleston,Seattle
98.97.66.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,chcoilx1,sttlwax1,US,US,US-MO,US-WA,Kansas City,Seattle
98.97.67.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,chcoilx1,sttlwax1,US,US,US-MO,US-WA,Kansas City,Seattle
98.97.68.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,sttlwax1,US,US,US-PA,US-WA,Philadelphia,Seattle
98.97.69.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,sttlwax1,US,US,US-PA,US-WA,Philadelphia,Seattle
98.97.70.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mplsmnx1,sttlwax1,US,US,US-ND,US-WA,Fargo,Seattle
98.97.71.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mplsmnx1,sttlwax1,US,US,US-ND,US-WA,Fargo,Seattle
129.222.143.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,nwyynyx1,,US,,US-MA,,Boston,
138.84.50.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
138.84.50.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
138.84.51.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
138.84.60.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
138.84.61.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
148.222.196.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
148.222.196.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
148.222.197.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
148.253.28.0/24,new,2026-07-22T06:07:03Z,ses_o3b,,bgp_only,,60725,,,,,,,,,
149.19.160.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
149.19.161.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,limaper1,,PE,,PE-LMA,,Lima,
150.228.238.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sydyaus1,,PG,,PG-NCD,,Port Moresby,
150.228.239.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sydyaus1,,PG,,PG-NCD,,Port Moresby,
170.203.194.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,nrbiken1,,RW,,RW-01,,Kigali,
170.203.195.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,nrbiken1,,RW,,RW-01,,Kigali,
170.203.74.0/24,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.88.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.88.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-DF,,Brasilia,
179.238.89.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-DF,,Brasilia,
179.238.90.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.90.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-DF,,Brasilia,
179.238.91.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-DF,,Brasilia,
179.238.92.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.92.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.93.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frtabra1,,BR,,BR-CE,,Fortaleza,
179.238.94.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.94.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sntochl1,,AR,,AR-C,,Buenos Aires,
179.238.95.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sntochl1,,AR,,AR-C,,Buenos Aires,
179.65.126.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.126.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,prthaus1,,AU,,AU-WA,,Perth,
179.65.127.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,prthaus1,,AU,,AU-WA,,Perth,
179.65.130.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mnlaphl1,,PW,,PW-212,,Ngerulmud,
179.65.131.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mnlaphl1,,PW,,PW-212,,Ngerulmud,
179.65.180.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlbeaus1,,AU,,AU-VIC,,Melbourne,
179.65.181.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlbeaus1,,AU,,AU-VIC,,Melbourne,
179.65.182.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlbeaus1,,AU,,AU-VIC,,Melbourne,
179.65.183.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlbeaus1,,AU,,AU-VIC,,Melbourne,
179.65.184.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,acklnzl1,,NZ,,NZ-AUK,,Auckland,
179.65.185.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,acklnzl1,,NZ,,NZ-AUK,,Auckland,
179.65.186.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,acklnzl1,,NZ,,NZ-AUK,,Auckland,
179.65.187.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,acklnzl1,,NZ,,NZ-AUK,,Auckland,
179.65.188.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mnlaphl1,,PH,,PH-00,,Manila,
179.65.189.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mnlaphl1,,PH,,PH-00,,Manila,
179.65.190.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mnlaphl1,,PH,,PH-00,,Manila,
179.65.191.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mnlaphl1,,PH,,PH-00,,Manila,
179.65.220.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,45700,,,,,,,,,
179.65.220.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,btmmidn1,,ID,,ID-KR,,Batam,
179.65.221.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,btmmidn1,,ID,,ID-KR,,Batam,
179.65.222.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,45700,,,,,,,,,
179.65.222.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,btmmidn1,,ID,,ID-KR,,Batam,
179.65.223.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,btmmidn1,,ID,,ID-KR,,Batam,
182.50.184.0/23,new,2026-07-22T06:07:03Z,marlink,,bgp_only,,55784,,,,,,,,,
185.26.154.0/24,new,2026-07-22T06:07:03Z,ses_o3b,,bgp_only,,60725,,,,,,,,,
206.83.126.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
206.83.126.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,almykaz1,,UZ,,UZ-TO,,Tashkent,
206.83.127.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,almykaz1,,UZ,,UZ-TO,,Tashkent,
2605:59c0:a80::/41,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:1d00::/40,new,2026-07-22T06:07:03Z,starlink,,announced,,14593,,clgycan1,,CA,,CA-SK,,Regina,
2803:9810:8000::/38,new,2026-07-22T06:07:03Z,starlink,,announced,,14593,,bnssarg1,,AR,,AR-C,,Buenos Aires,
2a0d:3344:2200::/40,new,2026-07-22T06:07:03Z,starlink,,announced,,14593,,sfiabgr1,,GR,,GR-I,,Athens,
64.110.154.0/24,new,2026-07-22T06:07:03Z,ses_o3b,,bgp_only,,60725,,,,,,,,,
67.54.137.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.140.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.194.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.195.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.196.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.197.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.232.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.233.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.234.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.238.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.239.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.240.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.241.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.242.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.243.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.244.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.245.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.246.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.247.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.248.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.249.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.250.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.251.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.252.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.253.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.254.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
67.54.255.0/24,new,2026-07-22T06:07:03Z,viasat,,bgp_only,,7155,,,,,,,,,
74.245.255.0/24,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.0.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.1.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.10.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,San Jose,
9.170.11.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,San Jose,
9.170.12.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,San Jose,
9.170.13.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,San Jose,
9.170.14.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-LA,,New Orleans,
9.170.15.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-LA,,New Orleans,
9.170.16.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-MI,,Detroit,
9.170.17.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-MI,,Detroit,
9.170.18.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-WI,,Milwaukee,
9.170.19.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-WI,,Milwaukee,
9.170.2.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.20.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-VT,,Burlington,
9.170.21.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-VT,,Burlington,
9.170.22.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-IA,,Des Moines,
9.170.23.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-IA,,Des Moines,
9.170.24.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NC,,Charlotte,
9.170.25.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NC,,Charlotte,
9.170.26.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-AR,,Little Rock,
9.170.27.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-AR,,Little Rock,
9.170.28.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,El Paso,
9.170.29.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,El Paso,
9.170.3.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.30.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NM,,Albuquerque,
9.170.31.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NM,,Albuquerque,
9.170.32.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NY,,New York City,
9.170.33.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NY,,New York City,
9.170.34.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-IN,,Indianapolis,
9.170.35.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-IN,,Indianapolis,
9.170.36.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-TN,,Nashville,
9.170.37.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-TN,,Nashville,
9.170.38.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NJ,,Newark,
9.170.39.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-NJ,,Newark,
9.170.4.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.40.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-MS,,Jackson,
9.170.41.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-MS,,Jackson,
9.170.42.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-OK,,Oklahoma City,
9.170.43.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-OK,,Oklahoma City,
9.170.44.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-WA,,Seattle,
9.170.45.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-WA,,Seattle,
9.170.46.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,BF,,BF-03,,Ouagadougou,
9.170.47.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,BF,,BF-03,,Ouagadougou,
9.170.48.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-ON,,Toronto,
9.170.49.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-ON,,Toronto,
9.170.5.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.50.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-ON,,Toronto,
9.170.51.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-ON,,Toronto,
9.170.52.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-BC,,Vancouver,
9.170.53.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-BC,,Vancouver,
9.170.54.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-BC,,Vancouver,
9.170.55.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,CA,,CA-BC,,Vancouver,
9.170.56.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,NE,,NE-8,,Niamey,
9.170.57.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,NE,,NE-8,,Niamey,
9.170.58.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,ZW,,ZW-HA,,Harare,
9.170.59.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,ZW,,ZW-HA,,Harare,
