prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
2605:59ca:8078::/46,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:807c::/46,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8080::/46,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8084::/48,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8086::/47,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8088::/45,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:980::/41,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:a80::/41,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.0.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.10.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.128.0/22,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.132.0/22,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.134.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.136.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.138.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.140.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.142.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.144.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.146.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.150.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.152.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.2.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.3.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.5.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.6.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.7.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.8.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.9.0/24,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.0.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.14.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.2.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.20.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.24.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.26.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.32.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.36.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.38.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.4.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.40.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.42.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.44.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.46.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.54.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.56.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.58.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.6.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.60.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.62.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.64.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.66.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.68.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.70.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.72.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.74.0/23,new,2026-07-29T06:07:27Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1d80::/41,withdrawn,2026-07-29T06:07:27Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1e80::/41,withdrawn,2026-07-29T06:07:27Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3400::/41,withdrawn,2026-07-29T06:07:27Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:4400::/41,withdrawn,2026-07-29T06:07:27Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
93.157.192.0/22,withdrawn,2026-07-29T06:07:27Z,telesat,telesat,withdrawn_recently,bgp_only,57888,57888,,,,,,,,
98.97.168.0/21,withdrawn,2026-07-29T06:07:27Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
98.97.64.0/21,withdrawn,2026-07-29T06:07:27Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
