prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
103.11.162.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.11.163.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.112.101.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.114.116.0/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.114.116.128/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.184.179.0/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.184.179.128/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.212.40.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.217.100.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.217.100.0/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,MY,,Kuala Lumpur,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.112/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,AE,,Dubai,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.128/27,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,JP,,Tokyo,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.16/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,TW,,Taipei City,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.160/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,LK,,Colombo,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.32/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,AU,,Southbank,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.48/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,TW,,Taipei City,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.64/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,GB,,Farnborough,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.80/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,US,,Carlsbad,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.100.96/28,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,,US,,Carlsbad,viasat_geofeed_csv,,,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_missing],0.925,0.600
103.217.102.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.228.240.0/22,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.228.240.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.228.242.0/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.228.242.128/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.228.243.0/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.228.243.128/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.235.92.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.235.92.0/24,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.235.93.0/24,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.235.94.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.235.94.0/25,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.235.94.128/25,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.235.95.0/25,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.235.95.128/25,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
103.243.65.0/24,ses_o3b,ses,satellite_internet,meo,60725,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.249.49.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.249.50.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.249.51.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.27.160.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.27.161.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.27.162.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.68.189.0/24,oneweb,eutelsat_oneweb,satellite_internet,leo,800,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.68.191.0/24,oneweb,eutelsat_oneweb,satellite_internet,leo,800,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
110.232.148.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
110.232.150.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
110.232.151.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
111.92.177.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
111.92.178.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
111.92.179.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.254.96.0/23,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.254.96.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.254.97.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.254.98.0/23,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.254.98.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.254.99.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.208.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.91.208.0/24,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.209.0/24,starlink,spacex,satellite_internet,leo,,PH,PH-00,Manila,starlink_feed_csv,mnlaphl1,mnl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.210.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.91.210.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-NSW,Sydney,starlink_feed_csv,sydyaus1,syd,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.211.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-NSW,Sydney,starlink_feed_csv,sydyaus1,syd,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.212.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.91.212.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-VIC,Melbourne,starlink_feed_csv,mlbeaus1,mel,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.213.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-VIC,Melbourne,starlink_feed_csv,mlbeaus1,mel,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.214.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.91.214.0/24,starlink,spacex,satellite_internet,leo,,NR,NR-14,Yaren,starlink_feed_csv,sydyaus1,syd,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.215.0/24,starlink,spacex,satellite_internet,leo,,NR,NR-14,Yaren,starlink_feed_csv,sydyaus1,syd,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.216.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.91.216.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-WA,Perth,starlink_feed_csv,prthaus1,per,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.217.0/25,starlink,spacex,satellite_internet,leo,,AU,AU-WA,Perth,starlink_feed_csv,prthaus1,per,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.217.128/25,starlink,spacex,satellite_internet,leo,,AU,AU-WA,Perth,starlink_feed_csv,prthaus1,per,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.218.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.91.218.0/24,starlink,spacex,satellite_internet,leo,,NZ,NZ-CAN,Christchurch,starlink_feed_csv,chrhnzl1,chc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.219.0/24,starlink,spacex,satellite_internet,leo,,NZ,NZ-CAN,Christchurch,starlink_feed_csv,chrhnzl1,chc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.220.0/22,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
116.91.220.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-VIC,Melbourne,starlink_feed_csv,mlbeaus1,mel,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.221.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-VIC,Melbourne,starlink_feed_csv,mlbeaus1,mel,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.222.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-VIC,Melbourne,starlink_feed_csv,mlbeaus1,mel,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
116.91.223.0/24,starlink,spacex,satellite_internet,leo,,AU,AU-VIC,Melbourne,starlink_feed_csv,mlbeaus1,mel,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
119.11.204.0/24,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
119.11.205.0/24,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
122.200.58.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
122.200.59.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
122.200.60.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
125.252.79.0/24,oneweb,eutelsat_oneweb,satellite_internet,leo,800,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.0.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.0.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.1.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.10.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.100.0/22,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.100.0/24,starlink,spacex,satellite_internet,leo,,US,US-UT,Salt Lake City,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.101.0/24,starlink,spacex,satellite_internet,leo,,US,US-UT,Salt Lake City,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.102.0/24,starlink,spacex,satellite_internet,leo,,US,US-UT,Salt Lake City,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.103.0/24,starlink,spacex,satellite_internet,leo,,US,US-UT,Salt Lake City,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.104.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.104.0/24,starlink,spacex,satellite_internet,leo,,NE,NE-8,Niamey,starlink_feed_csv,lgosnga1,los,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.105.0/24,starlink,spacex,satellite_internet,leo,14593,NE,NE-8,Niamey,starlink_feed_csv,lgosnga1,los,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
129.222.106.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.106.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-AB,Calgary,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.107.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-AB,Calgary,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.108.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.108.0/24,starlink,spacex,satellite_internet,leo,,MG,MG-T,Antananarivo,starlink_feed_csv,jhngzaf1,jnb,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.109.0/24,starlink,spacex,satellite_internet,leo,,MG,MG-T,Antananarivo,starlink_feed_csv,jhngzaf1,jnb,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.11.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.110.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.110.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,qrtomex1,qro,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.111.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,qrtomex1,qro,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.112.0/22,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.112.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-MB,Winnipeg,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.113.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-MB,Winnipeg,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.114.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-MB,Winnipeg,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.115.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-MB,Winnipeg,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.118.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.118.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.119.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.12.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.120.0/21,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
